phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
force de l'exercée,force,l'exercée,de,force,l'exercée,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,18,2,4,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
incident de l'accident,incident,l'accident,de,incident,l'accident,False,r_has_causatif,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,22,3,3,0.8,0,3,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
dessin de laville,dessin,laville,de,dessin,laville,False,r_depic,True,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,7,17,2,3,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,0,0,0,0
sagesse de lapolitique,sagesse,lapolitique,de,sagesse,lapolitique,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,22,3,6,0.6363636363636364,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,500,0,0,0,0
oeuvre de lavendre,oeuvre,lavendre,de,oeuvre,lavendre,False,r_processus_agent,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,4,3,0.75,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,315,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
illustration de labataille,illustration,labataille,de,illustration,labataille,False,r_depic,True,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,10,26,5,5,1.2,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
la douceur de l'infirmière,la douceur,l'infirmière,de,la douceur,l'infirmière,False,r_has_property-1,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,26,5,5,0.8333333333333334,1,4,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
incident de lagreve,incident,lagreve,de,incident,lagreve,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,19,3,3,1.1428571428571428,0,3,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
homme de laferme,homme,laferme,de,homme,laferme,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,7,16,2,3,0.7142857142857143,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
talent d'hétérotrophe,talent,hétérotrophe,d',talent,hétérotrophe,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,12,21,2,5,0.5,1,2,0,1,1,1,10,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,1,0,454,0,0,0,0,500,500,0,0,0
