phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
portrait de lareine,portrait,lareine,de,portrait,lareine,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,19,3,4,1.1428571428571428,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le marteau de perçage,marteau,perçage,de,marteau,perçage,False,r_processus>instr-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,21,4,3,1.0,1,4,0,1,1,1,10,10,3,1,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,11,181,1,0,4,0,1,0,4,0,1,1,1,5,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,500,500,0,0,0
talent d'endotherme,talent,endotherme,d',talent,endotherme,False,r_has_property-1,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,10,19,2,4,0.6,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,1,0,499,0,0,0,0,500,500,0,0,0
tas d'oranges,tas,oranges,d',ta,orange,False,r_quantificateur,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,13,1,3,0.3333333333333333,1,2,0,1,1,1,1,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,0,1,0,2,0,1,0,5,0,1,0,2,0,0,0,0,0,1,0,7,0,1,0,35,0,0,0,0,500,500,0,0,0
tante d'andre,tante,andre,d',tante,andre,False,r_social_tie,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,2,2,1.0,1,2,0,1,1,1,10,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,13,2,1,0,67,0,1,0,5,0,0,0,0,0,1,0,66,0,1,0,1,0,0,0,0,0,0,0,0,0,500,11,0,0,0
la peinture d'un paysage,peinture,un paysage,d',peinture,un paysage,False,r_depic,True,,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,10,24,4,5,0.8,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,0,11,0,1,0,20,0,1,0,13,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,5,0,0,0
illustration de lascene,illustration,lascene,de,illustration,lascene,False,r_depic,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,23,5,3,1.7142857142857142,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
retard de laseisme,retard,laseisme,de,retard,laseisme,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,2,4,0.75,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,500,0,0,0,0
appareil de l'enregistrer,appareil,l'enregistrer,de,appareil,l'enregistrer,False,r_processus>instr-1,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,25,4,4,0.6153846153846154,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,140,0,1,0,15,0,0,0,0,0,1,0,1,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
maison de l'Albertville,maison,l'albertville,de,maison,l'albertville,False,r_holo,True,,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,13,23,3,4,0.46153846153846156,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
portrait de l'animal,portrait,l'animal,de,portrait,l'animal,False,r_depic,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,20,3,3,1.0,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,500,15,0,0,0
les clés du concierge,clés,concierge,du,clé,concierge,True,r_own-1,True,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,9,21,1,4,0.3333333333333333,1,4,0,1,1,1,10,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,20,6,1,1,12,56,1,0,36,0,0,0,0,0,1,1,1,86,1,1,18,72,0,0,0,0,0,0,0,0,500,500,0,0,0
huile d'italie,huile,italie,d',huile,italie,False,r_lieu>origine,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,14,3,4,0.8333333333333334,1,2,0,1,1,1,10,3,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,2,1,1,1,1,1,1,21,6,1,0,2,0,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,500,500,0,0,0
film defaire de la peine,film defaire,la peine,de,film defaire,la peine,False,r_processus_agent,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,24,5,4,1.5,1,5,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
